LAND_TYPE_EN,sales_count,sales_value,median_price_per_sqm,avg_price_per_sqm,rent_count,annual_rent_value,median_rent_per_sqm,avg_rent_per_sqm,gross_rental_yield,liquidity_score
,62885,253173132514.91,17013.19845857418,18634.799842737793,,,,,,62885
,,,,,317167,159291161618.78,1000.0,18370.590544171035,,317167
Commercial,3462,21456162379.55,19230.389750064503,23293.320904170156,67,5306577.17,2090.909090909091,1876.612500299164,0.10872941828451904,3529
Government Authorities,450,1008014680.21,16443.819760231505,16375.520233291005,,,,,,450
Industrial,1575,5168294110.45,30324.77341389728,30925.410262429443,,,,,,1575
Public Facilities,1032,1872060385.35,39166.1621878811,40203.915033492114,,,,,,1032
Residential,9,12117978.0,20737.450639709365,21175.193321787898,,,,,,9
